personal loss,causes desire,create something to help other person
Fruit,receives action,considered a healthy food
buying Christmas presents,causes,happiness
wait tables,has subevent,get a tip
paying by credit card,has subevent,the clerk steals your card number
follow a recipe,has prequisite,have a cookbook
metric,is a,one system of unit of measurement
pi,defined as,symbol of ratio of circumference of circle to it diameter
attending a meeting,used for,getting work done
take examination,causes,receive license
a sticking plaster,at location,the hospital
The price of an insurance policy,is a,it's cost
a storage,used for,store things
sitting on a chair,used for,waiting for a doctor's appointment
mow grass,is a,chore
low self-esteem,causes desire,entertain person
planning a vacation,has subevent,make checklists
This tool,is a,not in use
Africa,is a,everyone's home
coaches,capable of,time athletes
choke gutter,causes desire,climb
practice,capable of,perfect technique
a rifle,at location,an armory
food,at location,in pantry
buy something small,has subevent,you do not spend much money
a minister,used for,praying
dollar,is a,currency
a pair of pants,is a,a piece of clothing
burying the cat,used for,companionship
bungee jump from a high bridge,has prequisite,buy life insurance
working,used for,keeping people from getting into trouble
water spout,used for,water garden
political party,not desires,lose the election
astrakhan,part of,russia
watch a tv show,has prequisite,get a life
it,has a,image of be bore
looking through a telescope,has prequisite,a telescope
The moon,is a,not on arth
a gambler,capable of,play craps
write,has first subevent,get an idea
you,capable of,write notes on a memo pad
an actor,capable of,milk a part
walk around a lake,has prequisite,get some hiking shoes
qwerty keyboard,is a,very inefficent
A bicycle,capable of,stop with its brakes
convict a suspect for a crime,has prequisite,GO TO THE JUSTICE
fight enemy,has prequisite,join arm force
run,used for,device that work
see art,has subevent,a flight of fancy
person,desires,a sunny day
hot table,used for,food
get pay,has subevent,receive paycheck
record somethign,has prequisite,use a computer
One impairment a person might,has a,is papilloma
fungi,is a,not plant
all water fowl,has a,oily coat on their feather
One common emotion,is a,shock
a grandma,at location,a relatives house
birth,defined as,act of bear young parturition
chinese cookie,has property,fun
pass a class,has last subevent,get a passing grade
person,not desires,turn inside out
blowfish,at location,fish
watch movie,causes,elation
buy a bike and pedal,motivated by goal,ride a bike
bomb,at location,aircraft
paper,has a,many uses
ski,motivated by goal,you like to
paper,has property,scratchy
a village,at location,africa
paint,has first subevent,pick up brush
man,desires,woman just like his mother
drive your car,motivated by goal,find your lose dog
a restaurant dining area,at location,a cruise ship
a food can,at location,grocery store
under-age drink and cannabis smoke,has property,harmless
change society,has prequisite,volunteer your time to a cause
going on the internet,used for,finding information or entertainment
see art,has last subevent,read something about the artist
People,capable of,annoy other people
A conquistador,capable of,plan to conquer the new world
school,used for,education
Clouds,has property,white or grey or very dark
take the stand,has subevent,you would speak
act in play,causes,you win lead role
wood,has property,brown
Wine bottles,has a,corks
a lawn,is a,something to be mowed
meet girl,has subevent,blush
exam,has subevent,answer quetions
mineral,at location,michigan
a clavichord,used for,historical interest
eat food,has subevent,feel full
trees,receives action,cut down for their wood
person,desires,their achievement to be recognize
someone,at location,chinese restaurant
play a guitar,has subevent,you play chords
go to mall,causes,visit department store
This couple,is a,dancing
face,part of,chin
help save planet,has prequisite,decrease your use of car
mockingbird,capable of,sing many song
get in shape,has first subevent,start being more physically active
reaching an advantage,causes,happyness
have fun,has subevent,romp with friend
march,defined as,third month of the year
flying a kite,has subevent,the kite falling
a bank,capable of,increase interest rates
reach a tentative agreement,has prequisite,have a meeting
a writing pad,at location,a suitcase
person,not desires,have his television break
proving your physical endurance,has subevent,impress your competitors
fox,at location,fox box
take car for drive,motivated by goal,go someplace
maintain good health,has prequisite,exercise more often
pray,has prequisite,speak to your god
someone,capable of,experiment
person,desires,be different
A dictator,capable of,subject his people to terrible things
a cafe,used for,having a snack
white pine,is a,a plant
This,is a,"a funnel cloud, usually"
adult,capable of,dress themselves
something,capable of,get throw away
wait in line,causes,show courtesy to others
be sick,is a,no fun
some person,has a,complex
One's left arm,at location,the left side of the body
you,capable of,find recipe surf net
Cans,has property,made from Aluminum
A storm,capable of,storm mightily
hot air balloons,is a,one method of air travel
A cook,capable of,perfect a recipe
point pelee,is a,in ontario
eat breakfast in bed,causes,crumb in sheet
read book,has prequisite,pick book
kill people,motivated by goal,seeking revenge
be involve in accident,has prequisite,someone to make mistake
skyscrapers,has property,tall
clean,causes,get to go have fun afterwards
leather,has property,opaque
cross street,used for,person with destination
we,desires,keep warm on cold winter night
fox,capable of,build his hole in backyard
person,desires,make others happy
student,capable of,master math
it,capable of,be any length
french horm,is a,musical instrument
capital city of kentucky,is a,frankfort
titanium,is a,metal
thanking someone,used for,expressing appreciation
watch the evening news,has subevent,have sex
plan a vacation,motivated by goal,vacations are good
Chalk,used for,writing and drawing on chalkboards
go for a walk,has subevent,you cast a shadow
attend school,causes,learn
furniture,at location,the rug
act in play,causes,fame and wealth
Sobbing and crying,capable of,go together
a pen,receives action,kept in a checkbook holder
buying things,causes,financial crisis
twigs,at location,a tree
most person sometimes enjoy,has property,alone
drink coffee,has subevent,cream might get on your nose
Sick people,capable of,die
eat quickly,causes,eat too much
jumping rope,has prequisite,a rope
repair umbrella,has prequisite,tape
tv show,receives action,show on tv channel
see people play a game,has subevent,cheering
improve yourself,motivated by goal,look better
A ceiling,capable of,sag
taxonomy,capable of,group similar thing
