premise,implication
Given the premise: PersonX helps PersonY's calm down,PersonX intent 'make friend happy'
Given the premise: PersonX changes PersonY's mind,other react 'informed.'
Given the premise: PersonX scars the bear,PersonX needs 'attack the bear'
Given the premise: PersonX runs for PersonX's lives,PersonX intent 'to keep themselves safe'
Given the premise: PersonX prevents PersonY possibility,PersonX wants 'to continue preventing something'
Given the premise: PersonX files PersonY application,other want 'to check the application'
Given the premise: PersonX asks PersonY if wanted,other want 'to go home'
Given the premise: PersonX does PersonX's bit,PersonX wants 'to leave and go home'
Given the premise: PersonX survives another ___,PersonX is 'famous'
Given the premise: PersonX finds the kitten,PersonX intent 'to save the cat'
Given the premise: PersonX loses PersonY opportunity,PersonX wants 'to say they are sorry'
Given the premise: PersonX eats something,other want 'to take a nap'
Given the premise: PersonX becomes hungry,PersonX is 'starving'
Given the premise: PersonX runs smoothly,PersonX needs 'to focus his mind'
Given the premise: PersonX gives birth to PersonY,other want 'learn'
Given the premise: PersonX tells ___ at school,other effect 'learns something'
Given the premise: PersonX fills ___ with water,PersonX wants 'to drink the water'
Given the premise: PersonX pricks PersonY's finger,PersonX needs 'the grab persony's finger'
Given the premise: PersonX proves PersonY point,PersonX intent 'aid in point making'
Given the premise: PersonX opens PersonY's doors,PersonX wants 'him to utilise it'
Given the premise: PersonX likes PersonY well,PersonX needs 'to get to know PersonY'
Given the premise: PersonX takes into consideration the ___,PersonX wants 'to consider buying a new house'
Given the premise: PersonX waits an hour,PersonX wants 'to do something'
Given the premise: PersonX joins a club,PersonX is 'social'
Given the premise: PersonX gives PersonY a treat,PersonX intent 'to treat person y'
Given the premise: PersonX dresses for school,PersonX feels 'good'
Given the premise: PersonX holds PersonX's peace,PersonX wants 'Tell her everything.'
Given the premise: PersonX arrives in class,PersonX feels 'interested'
Given the premise: PersonX takes ___ to las vegas,PersonX is 'aloof'
Given the premise: PersonX trails PersonY's fingers,other effect 'bleeds'
Given the premise: PersonX takes PersonY's cat to the vet,PersonX is 'Responsible'
Given the premise: PersonX finally bought ___,PersonX wants 'to use the item'
Given the premise: PersonX meets for dinner,other effect 'greets x'
Given the premise: PersonX goes and play,PersonX wants 'to rest'
Given the premise: PersonX gets PersonY's ___ back,PersonX wants 'to hear people speak again'
Given the premise: PersonX starts to shake,PersonX feels 'scared'
Given the premise: PersonX raises PersonY hand,other want 'to punch X'
Given the premise: PersonX pulls PersonY's hands,other want 'to go with Person X.'
Given the premise: PersonX starts going off,other effect 'avoid personX'
Given the premise: PersonX enters PersonY's office,PersonX intent 'to be polite'
Given the premise: PersonX rolls off the tongue,PersonX is 'dumbfounded'
Given the premise: PersonX reproduces ___ in this book,PersonX wants 'to consult their editor'
Given the premise: PersonX shuts PersonX's mouth,PersonX is 'indepentdent'
Given the premise: PersonX eats food,PersonX feels 'satisfied'
Given the premise: PersonX renders PersonY account,other effect 'gets a new account'
Given the premise: PersonX is a freshman in college,PersonX effect 'invited to parties'
Given the premise: PersonX leaves the office,PersonX wants 'get something to eat'
Given the premise: PersonX lies next to PersonY,PersonX needs 'take off their shoes'
Given the premise: PersonX is walking to school,PersonX effect 'they cross the crosswalk'
Given the premise: PersonX works very hard,PersonX effect 'receives praise'
Given the premise: PersonX has a great time at PersonY's party,PersonX is 'Stimulated'
Given the premise: PersonX tells PersonY how PersonZ felt,other effect 'some person feel'
Given the premise: PersonX takes ___ on a vacation,other want 'to go home'
Given the premise: PersonX arrives in class,PersonX intent 'to pass the class'
Given the premise: PersonX signs the papers,PersonX needs 'to get the papers'
Given the premise: PersonX puts ___ away,PersonX feels 'buoyant'
Given the premise: PersonX applies to many jobs,PersonX wants 'to go on interviews'
Given the premise: PersonX pays PersonY's back,other effect 'cheers'
Given the premise: PersonX occupies PersonY's mind,"PersonX feels 'person x would not know unless person y told them, then he/she would feel flattered'"
Given the premise: PersonX takes a course,PersonX wants 'to learn a new skill'
Given the premise: PersonX takes PersonY's clothes,other effect 'are victimized'
Given the premise: PersonX plays a ___ in the creation,PersonX is 'confident'
Given the premise: PersonX sings and dance,PersonX is 'artsy'
Given the premise: PersonX meets PersonY's friends,PersonX wants 'to share social circle'
Given the premise: PersonX pencils whip,PersonX is 'brusk'
Given the premise: PersonX holds back the ___,PersonX is 'emotional'
Given the premise: PersonX comes back home,PersonX feels 'relieved'
Given the premise: PersonX takes the fifth,PersonX intent 'to be silent'
Given the premise: PersonX tickles the ivories,PersonX is 'musical'
Given the premise: PersonX hears PersonY's alarm,PersonX is 'curious'
Given the premise: PersonX hurts PersonY's arm,PersonX needs 'fight with person Y'
Given the premise: PersonX hosts ___ at PersonY's house,other react 'annoyed'
Given the premise: PersonX also put ___,PersonX effect 'Can't fit into pants'
Given the premise: PersonX files a complaint,PersonX feels 'irritated'
Given the premise: PersonX hurts another ___,PersonX is 'bad'
Given the premise: PersonX loves sweets,PersonX effect 'gets diabetes'
Given the premise: PersonX tells PersonY's sister,PersonX needs 'to get her phone'
Given the premise: PersonX puts away PersonX's ___,PersonX wants 'to look for it'
Given the premise: PersonX calls all PersonX's friends,other effect 'Gets a voicemail from X'
Given the premise: PersonX has to go to the store,PersonX needs 'get in the car'
Given the premise: PersonX gets home from school,PersonX wants 'do homework'
Given the premise: PersonX keeps cool,other react 'fear'
Given the premise: PersonX divides the ___ from the darkness,PersonX effect 'Earns praise'
Given the premise: PersonX passes PersonX's driving test,other want 'to express pride'
Given the premise: PersonX dishes the dirt,other want 'to listen'
Given the premise: PersonX passes through PersonY's hands,PersonX wants 'to hide'
Given the premise: PersonX kicks a ball,PersonX wants 'to try to make a goal'
Given the premise: PersonX develops web presence,other want 'to learn what they are about'
Given the premise: PersonX stands the test of time,PersonX needs 'to be solid'
Given the premise: PersonX meets online,PersonX needs 'to go online'
Given the premise: PersonX shows PersonY the way,PersonX is 'guiding'
Given the premise: PersonX gets PersonX's moneys worth,PersonX intent 'not waste their money'
Given the premise: PersonX sleeps in PersonY's bed,PersonX needs 'to get persony's bed'
Given the premise: PersonX teaches PersonY everything,other want 'Thank person X'
Given the premise: PersonX jumps back,PersonX intent 'to get away'
Given the premise: PersonX helps many people,PersonX effect 'is respected'
Given the premise: PersonX forgets the yeast,PersonX feels 'irresponsible'
Given the premise: PersonX does not know how to swim,PersonX effect 'scream for help'
Given the premise: PersonX hugs PersonY tight,PersonX is 'emotional'
Given the premise: PersonX lives with PersonY's sister,PersonX is 'lucky'
Given the premise: PersonX owes you PersonY apology,PersonX needs 'to do something bad'
Given the premise: PersonX wants PersonX's kids,PersonX feels 'ashamed of past'
Given the premise: PersonX persuades PersonY to take,PersonX wants 'to spend time with PersonY'
Given the premise: PersonX makes a pie with PersonY,PersonX wants 'to enjoy a pie'
Given the premise: PersonX spills coffee,PersonX needs 'to make it'
Given the premise: PersonX spills PersonY's drink,PersonX effect 'Gets drink on them'
Given the premise: PersonX is really good,other want 'attention'
Given the premise: PersonX mixes everything together,PersonX is 'industrious'
Given the premise: PersonX waits upon PersonY,PersonX wants 'talk'
Given the premise: PersonX loves shopping,PersonX needs 'to save up money'
Given the premise: PersonX rides the bus,PersonX wants 'to get off the bus'
Given the premise: PersonX sees a homeless man,PersonX is 'empathetic'
Given the premise: PersonX gives PersonY a idea,PersonX is 'suggestive'
Given the premise: PersonX files PersonY application,PersonX is 'helpful'
Given the premise: PersonX brings ___ back,PersonX is 'helpful'
Given the premise: PersonX has to use the restroom,PersonX effect 'clean face'
Given the premise: PersonX cooks dinner for PersonX's family,PersonX wants 'to wash dishes'
Given the premise: PersonX carries home the ___,other react 'happy'
Given the premise: PersonX rolls down the hill,PersonX needs 'go to the hill'
Given the premise: PersonX finds ___ on the side of the road,PersonX needs 'to be aware of their surroundings'
Given the premise: PersonX holds PersonY's feet to the fire,other want 'personX to let go'
Given the premise: PersonX learns german,PersonX needs 'spends time studying'
Given the premise: PersonX is short on money,PersonX is 'regretful'
Given the premise: PersonX moves PersonX's car,PersonX wants 'get out of car'
Given the premise: PersonX keeps PersonY's eyes open,other want 'To stay healthy'
Given the premise: PersonX says every ___,PersonX effect 'regrets it later'
Given the premise: PersonX plays a ___ in regulating,PersonX wants 'to appreciated'
Given the premise: PersonX sows ___ in PersonY's field,PersonX needs 'purchase seeds'
Given the premise: PersonX ignores PersonY's complaints,PersonX wants 'to rest'
Given the premise: PersonX buys PersonY's phone,other want 'to shake PersonX's hands'
Given the premise: PersonX prevents ___ from reaching,PersonX intent 'be certain to provide proper oversight.'
Given the premise: PersonX pulls pranks,other want 'to think of a prank they can pull on personX'
Given the premise: PersonX borrows the car,PersonX needs 'to take the keys'
Given the premise: PersonX promotes PersonX's interests,other want 'to think about it'
Given the premise: PersonX gives PersonY's baby,other want 'to look at bay'
Given the premise: PersonX plays dumb,PersonX wants 'to get answers'
Given the premise: PersonX goes well with PersonY,PersonX needs 'to be adopted by PersonY'
Given the premise: PersonX extends beyond the limits,PersonX is 'healthy'
Given the premise: PersonX seizes PersonY opportunity,other effect 'loses the opportunity'
Given the premise: PersonX makes PersonY provision,PersonX effect 'keeps someone safe'
Given the premise: PersonX enjoys it so much,PersonX feels 'happy'
