premisa,answer
Given the premise: PersonX terrifies of spiders,PersonX feels 'endangered'
Given the premise: PersonX plays everyday,PersonX wants 'to revel in improvement due to play'
Given the premise: PersonX produces ___ in animals,PersonX effect 'becomes smarter'
Given the premise: PersonX looks very nice,PersonX effect 'cat called'
Given the premise: PersonX meets the client 's ___,PersonX effect 'Gets more experience with clients'
Given the premise: PersonX compares and contrast ___,PersonX wants 'to analyze it'
Given the premise: PersonX is going to school,PersonX feels 'tired'
Given the premise: PersonX guesses you could say,PersonX feels 'hiding'
Given the premise: PersonX dries PersonY's clothes,PersonX is 'handy'
Given the premise: PersonX stops working one day,other want 'to fill in for PersonX'
Given the premise: PersonX means a lot,PersonX is 'desirable'
Given the premise: PersonX meets PersonY's expectations,PersonX wants 'to get to know PersonY better'
Given the premise: PersonX starts to slip,PersonX effect 'writing in slip'
Given the premise: PersonX paints with a broad brush,PersonX needs 'choose color.'
Given the premise: PersonX meets PersonX's maker,PersonX effect 'they can't take any possessions with them'
Given the premise: PersonX talks to PersonY's parents,PersonX wants 'to report PersonY to their parents'
Given the premise: PersonX reaches PersonY's house,other want 'to interact with'
Given the premise: PersonX breaks my leg,PersonX needs 'to get angry.'
Given the premise: PersonX denies ___ the right,PersonX needs 'to be a dictator'
Given the premise: PersonX enters PersonY room,PersonX intent 'has something to do with y.'
Given the premise: PersonX turns PersonY's ___ away,PersonX intent 'to hide'
Given the premise: PersonX sees ___ in a light,PersonX effect 'thinks about other's point of view'
Given the premise: PersonX starts a club,other want 'make plans'
Given the premise: PersonX proves PersonY wrong,PersonX wants 'to tell the truth'
Given the premise: PersonX attains PersonX's end,PersonX effect 'get butt grabbed'
Given the premise: PersonX plays guitar hero,PersonX effect 'becomes relaxed'
Given the premise: PersonX costs a lot,PersonX wants 'cash the checks'
Given the premise: PersonX writes PersonY a note,PersonX wants 'to receive a reply'
Given the premise: PersonX acts strange,PersonX feels 'confused'
Given the premise: PersonX sends PersonX's flowers,other want 'to put the flowers in a vase'
Given the premise: PersonX catches some fish,PersonX intent 'to have fish'
Given the premise: PersonX taketh away the sin,other want 'to praise him'
Given the premise: PersonX runs PersonY's fingers,other want 'to learn how to dance'
Given the premise: PersonX falls asleep at PersonY's desk,PersonX feels 'satisfied'
Given the premise: PersonX feels better than ever,PersonX wants 'to dance'
Given the premise: PersonX buys a new truck,PersonX effect 'gains knowledge'
Given the premise: PersonX is a big sister,PersonX is 'proud'
Given the premise: PersonX gives ___ a makeover,PersonX needs 'skills.'
Given the premise: PersonX hides PersonX's ___ under a bushel,PersonX wants 'to run away'
Given the premise: PersonX makes pizza,PersonX needs 'buy ingredients'
Given the premise: PersonX gets dinner,PersonX effect 'Nourishes their body'
Given the premise: PersonX asks PersonY's forgiveness,PersonX is 'remorseful'
Given the premise: PersonX gets PersonX's girlfriend,PersonX needs 'to drive to PersonX's girlfriend's house'
Given the premise: PersonX smells great,PersonX intent 'to have a pleasant scent'
Given the premise: PersonX does PersonX's job well,PersonX needs 'to follow instructions.'
Given the premise: PersonX returns the book,PersonX effect 'wants another book'
Given the premise: PersonX aims PersonX's gun,PersonX feels 'glad to have practiced'
Given the premise: PersonX goes to the cell phone store,PersonX wants 'to buy a new cell phone'
Given the premise: PersonX takes a week,PersonX feels 'collected'
Given the premise: PersonX acts like men,other want 'to talk to X as a man.'
Given the premise: PersonX gives you PersonY opinion,PersonX wants 'ask questions'
Given the premise: PersonX eats ___ happily,other effect 'Person Y cleans up after X eats.'
Given the premise: PersonX makes PersonY approach,PersonX wants 'to invite for a party'
Given the premise: PersonX breaks wind,PersonX is 'gaseous'
Given the premise: PersonX buys a new wardrobe,PersonX effect 'gets compliments'
Given the premise: PersonX wears a helmet,PersonX wants 'to put the bike away'
Given the premise: PersonX calls PersonX's dog,PersonX effect 'wants to take care'
Given the premise: PersonX loves motorcycles,PersonX wants 'to get a motorcyle driver's license'
Given the premise: PersonX goes back in time,PersonX feels 'good because he learned about the past'
Given the premise: PersonX tells PersonY stories,PersonX needs 'to rehearse PersonY's stories'
Given the premise: PersonX grows a beard,PersonX wants 'keep it groomed'
Given the premise: PersonX loves flowers,PersonX wants 'to buy a bouquet'
Given the premise: PersonX likes ___ so much,PersonX needs 'turn on the radio'
Given the premise: PersonX is expecting a baby,other react 'anticipatory'
Given the premise: PersonX passes PersonY act,PersonX effect 'to act the person'
Given the premise: PersonX sees what 's wrong,PersonX feels 'smart'
Given the premise: PersonX follows PersonY closely,PersonX needs 'spot PersonY'
Given the premise: PersonX rubs PersonY's hand,PersonX needs 'clean his hands'
Given the premise: PersonX has an amazing time,PersonX effect 'gets to relax'
Given the premise: PersonX is late to school,PersonX feels 'upset'
Given the premise: PersonX provides another ___,other react 'good'
Given the premise: PersonX gets PersonY attention,other want 'to get to know personX'
Given the premise: PersonX sells PersonY's ___ in the market,other effect 'encourage X's work'
Given the premise: PersonX seems larger and heavier at that elevation,PersonX is 'sturdy'
Given the premise: PersonX sings happy birthday,PersonX effect 'throat becomes dry'
Given the premise: PersonX buys ___ on sale,PersonX wants 'leave the store'
Given the premise: PersonX parks that thought,PersonX effect 'Person X shows contraint'
Given the premise: PersonX brings PersonY a spare key,other want 'to hope they don't loose the key'
Given the premise: PersonX says hi to PersonY,PersonX needs 'to get close to PersonY'
Given the premise: PersonX finds PersonX's ___ in life,PersonX needs 'to read books'
Given the premise: PersonX smells really good,PersonX is 'attractive'
Given the premise: PersonX talks to PersonY on the phone,PersonX needs 'answer the call'
Given the premise: PersonX wears heels,PersonX wants 'to have a nice dinner'
Given the premise: PersonX opens the letter,PersonX feels 'curious'
Given the premise: PersonX lies beside PersonY,other want 'to cuddle'
Given the premise: PersonX is at the gas station,PersonX is 'responsible'
Given the premise: PersonX turns the key in the lock,PersonX effect 'It's inside'
Given the premise: PersonX wakes up the next morning,PersonX wants 'have breakfast'
Given the premise: PersonX builds ___ in PersonY's backyard,PersonX needs 'TO HAVE A PLAN'
Given the premise: PersonX feels closer,PersonX feels 'more intimate'
Given the premise: PersonX gets ___ back,PersonX is 'considerate'
Given the premise: PersonX sighs in relief,PersonX is 'tired'
Given the premise: PersonX puts the ___ to death,PersonX wants 'to rid all crime'
Given the premise: PersonX wins tickets,PersonX wants 'to go on vacation'
Given the premise: PersonX feels like a fool,PersonX feels 'foolish'
Given the premise: PersonX sends PersonY home,other react 'like a cared for employee'
Given the premise: PersonX slowly opened PersonY's eyes,PersonX is 'gentle'
Given the premise: PersonX gets PersonY's money,PersonX is 'responsible'
Given the premise: PersonX really enjoyed it,PersonX feels 'happy about enjoying their experience'
Given the premise: PersonX places the ___ on a footing,PersonX needs 'to have it'
Given the premise: PersonX misses PersonX's train,PersonX effect 'find another transportation'
Given the premise: PersonX looks at PersonY curiously,PersonX is 'aroused'
Given the premise: PersonX increases PersonY's understanding,PersonX needs 'to give personY a book'
Given the premise: PersonX nurses PersonY back,PersonX wants 'tell person y what to do to keep themselves healthy.'
Given the premise: PersonX prevents PersonY increase,PersonX is 'envious'
Given the premise: PersonX says ___ to one,PersonX effect 'Person X calls Person Y the next day.'
Given the premise: PersonX comes ___ to go,PersonX effect 'is downstairs'
Given the premise: PersonX says goodnight,PersonX feels 'warm'
Given the premise: PersonX uses the toilet,PersonX feels 'relief'
Given the premise: PersonX offers the job,other effect 'go to work'
Given the premise: PersonX hosts ___ at PersonY's house,PersonX feels 'accomplished'
Given the premise: PersonX transmits in PersonY form,PersonX feels 'sneaky'
Given the premise: PersonX prevents PersonY from leaving,other effect 'Talks to PersonX'
Given the premise: PersonX goes skiing,PersonX needs 'to make sure the weather is permissible'
Given the premise: PersonX goes ice skating,other react 'happy'
Given the premise: PersonX sends ___ to the store,other want 'to disobey him'
Given the premise: PersonX starts high school,PersonX wants 'attend class'
Given the premise: PersonX sneaks back,PersonX feels 'nervous'
Given the premise: PersonX gives ___ a look,PersonX wants 'pull item away'
Given the premise: PersonX likes the song,PersonX is 'agreeable'
Given the premise: PersonX removes PersonY's hands,PersonX is 'Forceful'
Given the premise: PersonX also ate ___,PersonX is 'absentminded'
Given the premise: PersonX tries and fix ___,PersonX needs 'To plan'
Given the premise: PersonX lets PersonY have it,PersonX needs 'to approach PersonY'
Given the premise: PersonX flies around,PersonX wants 'to see new places'
Given the premise: PersonX comes into force on PersonY,other want 'to surrender'
Given the premise: PersonX cleanses PersonY from all unrighteousness,PersonX effect 'Applies soap'
Given the premise: PersonX collects every ___,PersonX wants 'arrest them'
Given the premise: PersonX gets pizza,other want 'to get paid for having made the pizza'
Given the premise: PersonX joins a team,PersonX intent 'to be a part of a group'
Given the premise: PersonX believes PersonY eyes,PersonX is 'alert'
Given the premise: PersonX comes home from work,PersonX is 'hard-working'
Given the premise: PersonX forces PersonY's way,other effect 'makes it on time'
Given the premise: PersonX clears PersonY's mind,other effect 'become less stressful'
Given the premise: PersonX gets PersonX's dad,other want 'to be happy'
Given the premise: PersonX brings PersonX's back home,PersonX needs 'Locate the referenced item'
Given the premise: PersonX buys a new dog,PersonX feels 'enjoying'
Given the premise: PersonX asks PersonY's husband,other want 'to answer Person X.'
Given the premise: PersonX produces PersonY response,PersonX wants 'be understood'
